ça coule en moi     dat stroomt in mij
en laisse           aan de lijn (van een hond)
en laiton           geelkoper, koperen, messing
en lambeaux         haveloos, in flarden
en l'espèce         hier, in dit geval, en la circonstance
enlevant, enlever   uitkrijgen, verwijderen, weghalen
en liesse           juichend
en ligure           ligurgisch
enliser             onderdompelen, vast geraken in, enlist
en l'occurence      in dit geval
en l'occurrence     dans le cas présent, en cette circonstance
en long et large    heinde en verre
en longueur         in de lengte
enluminé            verlucht (van boeken)
en ménage           in het huwelijk
en maraude          plunderen, stropen
en marche           in beweging
en mare             in een poel, meertje
en marge            buitengesloten?
en mesure           op de maat
en miettes          vermorzeld, in kruimels
en moi-même         bij mezelf
en montagne         in het gebergte
en nage             badend in het zweet, bezweet, nat, zweterig
enneigé             ingesneeuwd
ennemis             m, vijanden
ennui               m, gedoe, poppenkast, tamtam, verveling, zorg, verveling, trammelant, kopzorg
ennuis de santé     m, gezondheidsproblemen
ennuyeux            melig, taai, vermoeiend, langdradig
en ogive            puntboog, spitsboog
en omnibus          in omnibus uitgave
en outre            en daarbij ook, bovendien, verder
en pagaille         bij de vleet
en partance         qui arrive, binnenkomend, hoek, kant, richting, zijde, aftredend, uitgaand
en particulier      in het bijzonder, speciaal, specialiter
en partie           gedeeltelijk, voor een deel
en passant          achteloos, nonchalant, terloops
en passe de         ingesteld op
en peine            distressed
en peluche          f, pluchen
en pente            glooiend, schuin
en pièces           mis en morceaux, qui a subi un dommage
en pidgin           m, mengtaal
en pied             ten voeten uit
en plan             in zak en as, achterlaten
en plein face       volle gezicht, recht in het gezicht
en plein            recht, regelrecht
en porte à faux     onevenwicht, in een onevenwichtige situatie, déséquilibre — (onevenwichtigheid), overhangend
en prendre son parti patientier, geduld
en principe         strikt genomen, en théorie
en priorité         spécifiquement, avant tout
en proche           in de nabijheid van
en provenance       afkomstig van
en pure perte       tevergeefs, vergeefs, voor niets
enquête             f, onderzoek, speurwerk, doorlichting
enquêteur           m, detective
enquérir, enquit    navragen, vragen naar, vragen om
en quatrième        in vierde
en quelque mesure   to a degree
en quelque sorte    in zekere zin
en quoi             hoe
enraciner           diepgeworteld, wortelen, beklijven, aanslaan, aangaan
en rasant les murs  afromen, langs de muren sluipen/scheren?
en résille          maas, haakwerk, net
en résumé           bondig, in't kort, om kort te gaan
enrayer             stoppen, afremmen, neerslaan
enrôler             dienst nemen
enrhumé             een kou oplopen, kou vatten
en riposte          als antwoord, weerwoord
enrober, enrobé     omringen, omsluiten
en rond             cirkelvormig, rond
en rotin            rotan
enrouée             hees, schor
enrouer             schor maken
enroulé             opgerold, gerold (zoals sigaretten)
enrouler            omhullen, omsluieren, strengelen
enrubannées         beribonned
ensabler            begraven, verzanden
en saisir           begrijpen
en salopette        ketelpak, tuinbroek, werkpak
ensanglanter        purper kleuren, doden, bloedend?
en savoir gros sur  grote leren
enseigne à neon     f, bord, naambord, uithangbord, uithangteken
enseignement        m, onderwijs, onderricht
enseigner           doorgeven, bijbrengen, doceren, onderrichten
ensemble            m, tenue, suite,  outfit, geheel, gezamelijk, samen
enserrer            entourner, envelopper, enfermer, enlacer, omhelzen, omarmen
ensevelies, ensevelir   begraven
ensoleillé          zonnig, zonovergoten
en somme            eigenlijk
en sommeil          slapend
en son for intérieur    op de hielen, innerlijk, inwendig
en songe            in een droom
ensorceler          beheksen
en sourdine         gedempt
en sourdine         sans bruit, discrètement
en station debout   in staande houding
en stuc blanc et rose  wit en roze stukwerk
en stuc             pleisterwerk
ensuite             aansluitend, daarna, vervolgens, dus, zodoende
ensuivre            resulteren, opvolgen, uitdraaien, uitmonden, voortkomen
en surcharge        in overbelasting
en surplomb         overhangende
en sursaut          schrikken, opschrikken,  with a start
en suspens          opschorting, onbeslist, open
entêté              koppig, hardleers
en tête d'épingle   pinpoint, speldenkop?
entête              hardleers, koppig, hardnekkig
en-tête             m, briefhoofd
entêtement          eigenzinnigheid, koppigheid
entablement         m, entablature (architectuur, bouwstijl)
en tabulature       in notenschrift
entailler           inkerven, kerven, krassen
en tailleur         kleermakerszit
entéléchie          f, karakter, staat, eigenschap
entamer             aanroeren, aansnijden, ter sprake brengen, voorbereiden, aanbinden, aanbreken (fles)
en tandem           twee aan twee
en tant             english: as, zoals, als
en tant que         in de hoedanigheid van
en tant que tel     zodanig
entériné            bekrachtigd, ja zeggen
entériner           toegeven, bevestigen, valider un acte par approbation juridique
en tarit            droogt in
en tas de loin en loin      verzamelen op de lange... ?
en tas              hoop, in hopen
entassement         m, opeenhoping, opstapeling
entasser            opeenhopen, opstapelen
entasse             zich opstapelen, ophopen
en taule            in de gevangenis
entendement         m, begrijpen, inzicht, notie, begrip, benul
entendre            beproeven, de voorzorg nemen om, doelen op, intenderen, beogen, bedoelen, horen
entendre            overweg kunnen met, boteren tussen, kunnen opschieten met
entente             f, akkoord, afspraak, verstandhouding, begrip, wapenstilstand?
enter plus avant    verder
enterrement         m, begrafenis
enterrer            begraven, bijzetten, ter ruste leggen
enthousiasme        m, uitbundigheid
entière satisfaction   volledige tevredenheid
entier              absoluut, onverdeeld
entité              f, entiteit, eenheid
entonner            een lied aanheffen
entonnoir           m, trechter
entorse             ruk, verdraaiing, verstuiking, beschadiging, inspanning
entortiller         kronkelen, draaien, verstrikken, verwarren
en tort             verkeerd, in fout zijn
entouré             omringen
entouré             omsluiten, omgorden
en tourbillonnant               like a whirlwind
entourer            aangorden, omgorden, omsluiten
en tous cas         in alle gevallen, in elk geval
en tous points      in alle opzichten
en tout état de cause   in ieder geval
en tout cas         in elk geval, in ieder geval, toch, in any case
en toute hypothèse  in elke geval
en traçant, tracer  uitstippelen, uittekenen, in kaart brengen
entréé en matière   f, inleiding
entraînée           veroorzaken, bewerkstelligen, ensceneren, mengen
entraînement        m, bijscholing, oefening, training, aanvuring, feeststemming
entraîner à l'ordinaire     sweep other people off their feet
entraîner           slepen, sleuren, begeleiden, betrekken, met zich meebrengen
entrée              f, toegang, gang, hal, oprijlaan, oprit
entraide            f, zelfhulpgroep
entraider           elkaar helpen
entrailles          f, binnenste, ingewanden
entrain             m, animo, geestdrift, fut
entraperçu          een glimp van
entravé             geboeid, geketend, belemmeren
entrave             barrière, balast, hindernis, rem, obstakel
entraver            afstoppen, verhinderen, bemoeilijken
en travers de       over
entreacte           m, interval, tussenact
entrebâillement     m, kier
entrebâiller, entrebâillé       op een kier zetten, yawn open
entrechoqué         klepperen, rammelen
entrechoquer        kleppen, klepperen, rammelen
entrecroisent       doorkruisen
entrecroiser        kruisen
entre deux âges     van middelbare leeftijd
entrefaite          circonstance, incident
entrefilet          m, aankondiging, informatie
entregent           m, interpersoonlijke, handigheid, savoir-vivre
entre grandes personnes   tussen grote mensen
entrejambe          m, binnenbeenlengte, kruis
entrelacement       m, netwerk
entrelacer          ineenstrengelen, vergroeien, verstrengelen, doorweven
entrelacs           m, interlacing, netwerking
entremêler          samengaan, samensmelten, versmelten
entremêlement       m, désordre, ontreddering, verwarring, wanorde
entremise, entremettre  zich inlaten met
entrepôt            m, depot, provisiekamer
entreposer          herbergen, bewaren, opbergen, opslaan
entreprendre        aanpakken, benaderen, ondernemen, ter hand nemen
entreprise          f, bedrijf
entrer dans des colères blanches   in witte woede ontsteken
entretenir          gaande houden, hebben, houden, in stand houden
entretenue          onderhouden
entretien d'embauche    m, sollicitatiegesprek
entretien           m, onderhoud, zorg, gesprek
entrevoir, entrevu  een glimp opvangen, zien
en trombe           burst, met een knal, plotseling
entropie            f, entropie, wanorde
entrouverte         aanstaan, op een kier, half opengeslagen (lakens op een bed)
entrouvrir          op een kier zetten, to split open
entuber             rollen, abuse
enturbanné          met een tulband
en un sens          in zekere zin
envahir             binnenvallen, bezetten, innemen, overweldigen
envahissante        doordringend, opdringerig
envahissement       m, overweldiging, binnendringen, binnenvallen
en vain             ijdel, tevergeefs, voor niets
en vérité           heus, waarachtig, waarlijk, werkelijk
en veilleuse        latent, slapend, sluimerend
en velin            m, door vellum, perkamentpapier
enveloppant         omfloerst
envelopper          verdikt, omhullen, omwikkelen, omsluieren, omsingelen
envenimé            venijnig, giftig
envenimer           etteren, veretteren, zweren
envergure           f, formaat, spanwijdte, vleugelbreedte
enverra, envoyer    verwijzen, achteroverslaan, kegelen, sturen, keilen, kieperen, bliksemen
envers              m, jegens, naar, achteruit, omgekeerde, keerzijde, rugpand, omkering
en vertu de         krachtens, op grond van, uit kracht van
en verve            in de mood, in goeden doen, in opperbeste stemming
envestiture         f, inhuldiging
en veuille          wrok
enviable            begeerlijk, begerenswaardig
envie               f, zin, verlangen, begeerte, geboortevlek?
en vieil acajou     mahoniehout
envier              benijden, misgunnen, jaloers zijn op
envier, envié       benijden, misgunnen
environner          être situé autour
environ             ongeveer
environs            m, entourage, milieu, omgeving, omstreken, geburen
envisager           overwegen, nadenken over, zich inbeelden, zich verbeelden
en visière          zoals een vizier, oogklep, klep
envoûté             betoverd, bezweerd, bewitched
envoûtement         m, bezwering
en volant           vliegend
envolés             vliegen, stijgen
envoler             voorbijvliegen, vliegen, verlopen, vervlieden
envol               m, vlucht
en vouloir          benijden, jaloers zijn op, misgunnen, geërgerd, being cross
envoyé              m, afgezant, gezant
en vrille           in spin
epanouir            opbloeien
Epsilon Cocher      Epsilon du Cocher, sterrenbeeld Auriga
equinoxe            m, equinox
ergoter             kibbelen
ergotine            f, chose  végétale, bloedstelpend middel
ermite              m, eenzaat, kluizenaar
errance             f, doling, dwaaltocht
errant              zwervend (adj.), errer (v) = zwerven, dolen, omzwerven
erre                f, gang, tempo, gangetje, vaart
errer               rondtrekken, dwalen, dolen, ronddwalen
erreur              f, fout
errons, errer       rondtrekken
esat                école supérieure et d'application des transmissions
escadre             f, vloot, zeemacht
escalade            f, beklimming
escalader           beklimmen, opklauteren, klauteren over
escale              f, aanleghaven, pitstop, rustplaats, stop, tussenstop
escalier            m, trap, ladder (ook voor kous?)
escalope            f, kalfsoester
escamoté            ingetrokken, achteroverdrukken, verstopt
escamoter           intrekken, achteroverdrukken
escarbille          f, brokje onverbrande houtskool
escargot            m, huisjesslak, slak, wijngaardslak
escarmouches        f, schermutselingg
escarpement         m, steile rotswand, sévérité
escarper            glooiing, glooien
escarpin            m, pump, schoeisel
escarpolette        f, schommel
escarres            f, doorligwonden, etterwond
escient             willens en wetens
esclaffer           in de lach schieten, in lachen uitbarsten
esclave             m, slaaf
escogriffe          m, bonestaak, lat, slungel, spicht
escogriffe          m, reus, bonestaak, lat, slungel, spicht, spriet
escompte            m, afslag, disconto, korting
escompter           voorvoelen
escouade            f, brigade, peloton, sectie, team
escrimer            schermen
escrimeur           m, schermer, schermmeester, schermster
escroc              afzetter, zwendelaar
escroquerie         f, afzetterij, bedriegerij
esculapien
espace d'un instant    voor een instant
espace              f, tussenruimte, interval, oord, stek, localiteit
espace              m, ruimte, ruim, afstand, verwijdering, omvang, dimensie
espacer             espacer dans le temps, uiteenplaatsen, spatiëren
espadon             m, zwaardvis
espadrille          f, schoeisel, espadrille
espéré              gewenst, verlangd
espérance           m, hoop, afwachting, verwachting
espèce              f, soort, variëteit, vorm
espèces sonnantes et trébuchantes   f, klinkende munt
espiègle            dartel, frivool, grillig, uitgelaten
espièglerie         f, kwajongenstreek, apenstreek, grap, gekheid, kattekwaad
espion              m, spion, bespieder
esplanade           f, plein, boulevard
espoir              m, wens, verlangen, zucht, hoop
esprit de synthèse  m, analytische geest
esprit              m, geest
esquif de fortune   m, reddingsboot?
esquif              m, kleine boot
esquille            f, splinter, morceau, brok, brokje, klomp, stukje, brokstuk, flard, snipper
esquissant          ontwerpen, uitstippelen, schetsen
esquisse            f, afbeelding, klad, ontwerp, schets
esquisser           beginnen, een begin maken, pogen te
esquivé             evasie, ontduiking, ontwijking, uitvlucht, ontsnappen aan
esquiver            ontduiken, ontslippen, ontwijken, uit de weg gaan
essaimèrent         krioelen, wemelen
essai               m, experiment, proefwerk, try-out, proefneming, inspanning, poging
essaim              m, bijenzwerm, massa, menigte, troep, zwerm, horde
essence             f, benzine, brandstof, gas, bodem, grond, hoofdzaak
par essence         in essentie
essentiellement     in de grond, wezenlijk, hoofdzakelijk
essentiel           m, het essentiele deel
esseulé             verweesd
essieux             m, spil, as, draagas, wielas
essore              afdwingen, trekken, uitrukken, uitwringen
essor               m, opkomst, bloei
essoufflé, essouffler   ademloos, kortademig, buiten adem
essuie-glaces       m, ruitenwisser
essuyer             afvegen, afwrijven, afdrogen, vegen, wegstrijken, schoonvegen
estaminet           m, taverne, bar, kroeg
estampes            f, hak, gravure
estéticienne        f, schoonheidsspecialist
esthète             m, estheet, kamergeleerde, kunstliefhebber
esthétique          f, estetisch, kosmetisch, kunstzinnig, schoonheidsleer
esthétiquement      estetisch, esthetisch
estimation          f, oordeel, inschatting
estime              f, aanzien, achting, eerbied, krediet, respect
estimer             schatten, respecteren, waarderen, achten, naar waarde schatten
estivant            m, recreant, vakantieganger
est                 m, oosten
estomac d'austruche m, maag van een struisvogel
estomac             m, maag
estompé             gedimd, afgestompt
estompe             f, veer, roller, gom
estomper            verduisteren, ophouden te bestaan, vervagen, (weg)gommen (op tekening)
estrade             f, bok, bühne, preekstoel, verhoging
estropie            verminken
estuaire            m, riviermonding
ethnie              f, groupe humain soumis aux mêmes structures économiques, sociales, culturelles
et puis             en vervolgens
eugénisme           m, rassenveredeling
eunuques            m, castraat, euneuch, gesnedene, haremwachter, kamerling
euphorbes           heksenmelk, soor plant
Euréka              f, Euréka
eurent beau jeu     hadden het makkelijk
Europe              f, Europa
euthanasie          f, levensbeëindiging
euthanasier         euthaniseren
exacerbée           verergeren, aanvuring, gedrevenheid
exacerbation        f, verergering
exécrable           gehaat, verfoeilijk, vervloekt
exactions           afpersing
exactitude          f, nauwkeurigheid, preciesheid, stiptheid, zorgvuldigheid
exagération         f, overdrijving, hyperbool
exagérer            uitbreiden, vergroten, overdrijven, amplificeren
exaltante           opwindend
exaltation          f, opwinding, verrukking, vervoering, trance, verafgoding
exalter             inboezemen, verheerlijken, opkikkeren, ophemelen, verkondigen, getting worked up
exaspérant          ergerlijk, verwarrend, zenuwslopend
exaspération        f, ergernis, irritatie, verergering
exaspére, exaspérer van zijn stuk brengen, boos maken, ergeren, tot het uiterste drijven, (iemand) irriteren
exaucées            toegeven
exaucé              heureux
exaucer             bevredigen, iemand geven wat hij/zij wil
excédé              moe, geirriteerd
excédents           m, extra, overbodig, overschot, overtollig
excéder             fatiguer, irriter
excès de            overmaat van/aan
excès               m, overdaad
excavation          f, graafwerk, holte, kuil, mijnarbeid, mijnbouw, mijnontginning, opgraving
excavation          f, mijnontgining, mijnbouw, kuil, holte
excavité            f, profondeur
excentrique         adj, m, buitenissig, excentriek, excentrisch, gammel, humeurig, zonderling
exception           f, exceptie, uitsluiting, uitzondering
exceptionnelle      buitengewoon, bijzonder, niet alledaags
excessive           buitensporig, extreem, excessief
excisée             besneden
excitant au paroxysme           spannende climax
excitation          f, aanvuring, opwinding
exciter             aanwakkeren, ophitsen, opruien, dollen, aanstoken
exciter             irriteren, prikkelen
exclamation         f, uitroep, exclamatie
excréments          m, uitwerpselen
excrétions          uitwerpselen, uitscheiding (snot)
excroissances       f, gezwel, tumor, uitgroeisel, uitwas, vegetatie, woekering
excuse              f, excuus, smoes, verontschuldiging
exemplaires         voorbeeldig, exemplarisch
exemplarité         voorbeeldig, voorbeeld stellen
exemple             m, voorbeeld
exempté             bevrijd
exempts             bevrijd, accijnsvrij
exercer, exerça     aanwenden, implementeren, doorvoeren, pakken, toepassen, oefenen
exercice            m, oefening, uitvoering, training
exhalaison          f, benzinedamp, uitlaatgas
exhaler             uitademen
exhaustive          uitputtend, volledig, compleet, alles omvattend
exhiber             laten zien, etaleren
exhortation         f, aanmaning, aansporing, stimulatie
exhorter            aanmanen, aansporen, oproepen, aandrijven, aanjagen, aanporren
exhumation          f, opvravingen, opvraving, exhumatie
exhumer             blootleggen, opgraven, uitgraven
exigeant            kieskeurig, veeleisend
exigence            f, aanspraak, levensbehoefte
exigu, exiguë       benauwd, hinderlijk
exile, exiler       uitbannen, deporteren, het land uitzetten, in ballingschap sturen, verbannen
exil                m, ballingschap, verbanning
existant            m, bestaan
existence           f, bestaan, existence
exondée             opgedoken land, opnieuw zichtbaar land na overstroming
exophtalmique       m, oogziekte
exorbité            uitpuilend
exorbiter           uitpuilen
exorciser           bezweren, uitdrijven, uitbannen, uittreden
exorcisme           m, bezwering, duiveluitdrijving
exorde              m, aanhef, inleiding
exotisme            m, exotisme
expédier            korte metten maken met, snel afhandelen, versturen, zenden
expéditif           prompt, voortvarend
expédition          f, verzending, versturing, veldtocht, expeditie
expéditionnaire     expeditie-, militair, verzender
expérience consommée    f, volmaakte ervaring
expériences         f, proeven, experimenten, ervaring
expérimentaux       proef-
expectora           ophoesten, fluimen, rochelen
expiration          f, vervaldag
explication         f, uitleg
exploitation        f, ontplooiing, ontginning
exploser            uitbarsten, exploderen, openbarsten
explosion           f, ontploffingen, explosie, uitbarsting
exposer             blootstellen, overleveren aan, tentoonstellen, uitstallen, vertonen
exposition          f, tentoonstelling
expression consacrée        f, gewijde expressie
expression même du juge     f, de rechters' eigen uitdrukking
expressivité        f, expressiviteit, uitdrukkingsvaardigheid
exprimer            bekendmaken, uitdrukken
expropriation       f, onteigening
exproprier          onteigenen
expulsion           f, verdrijving, verstoting, uitstoting
exsangue            uitgeput
exsuder             afscheiden, uitzweten, uitstralen
exténuant           uitputtend, afjagend, afbeulend
exténué             uitgeput
extérieur           m, externe
extérioriser        belichamen
extase              f, extase, geestvervoering
extasié             extatisch, in extase, uit de bol
extatique           opgetogen, rapsodisch
extension           f, uitbreiding
extirper            loswrikken, loswroeten, uitwieden, wieden
extorqué            afdwingen, afpersen
extraction          f, afkomst
extraire, extrais   loswroeten, uittrekken
extrait             m, uittreksel
extrémité           f, einde, kant, ledematen, zijde, end, extremiteit
extrémiste          m, extremist, radicaal
extraordinaire      buitengewoon, angstaanjagend, bijzonder, uitzonderlijk
exubérance          f, dartelheid, uitbundigheid, uitgelatenheid
exubérant           overdreven, overdreven sentimenteel, overvloedig, uitgelaten
exultation          f,  gejubel, jubel, toejuiching
exulter             jubelen, in de wolken zijn, opgewonden zijn
faïence             f, aardewerk, halfporselein
fêlé                gebarsten
fêlure              f, barst, fissuur, gleuf, scheur, sleuf, spleet
façon               f, wijze
façonnable          malléable, nog te vormen, onontgonnen
façonner            bewerken, trekken, bepalen, vormgeven
façonner            formeren, gieten, bewerken, bepalen, vormen, vormgeven
fêtard              m, feestganger
fête foraine        f, jaarbeurs, kermis, carnaval
faîte               m, bergkam, bergrug, hoogste punt, top
fête pascale        paasviering
fable               f, fabel, legende, overlevering, fictie
fébrile             hectisch, koortsig, razend
fébrilement         ongedurig, onrustig, rusteloos
fébrilité           f, koort, koortstoestand
fabriquer           voortbrengen, verwekken
fabuleux            fabuleus, mythisch, fabelachtig
facade              f, gevel, wand, façade
facéties            f, plaisanterie, extravagante
face à face         tegenover/langs elkaar
face                f, gezicht
fâché               kwaad, boos, bezorgd, nijdig, geïrriteerd, geërgerd, op de tenen getrapt, strijdbaar, strijdig
fâcheux, fâcheuse   ongelukkig, sneu
faciès              m, aangezicht, tronie, bovenkamer
facilité            f, gebruiksgemak, aanleg, gemak, talent, gemakkelijkheid
fécondation         f, bevruchting
féconder            bemesten, bevruchten
féconde             vruchtbaar
fécondité           f, fertiliteit
facteur             m, faktor, bestanddeel, besteller, postbode
factice             onecht, nagemaakt, loos, blind
faction, être de faction    de wacht houden, op wacht staan, wachtlopen
factionnaire        m, schildwacht
factuelle           daadwerkelijk, doeltreffend, effectief
facture             f, aanrekening, rekening, factuur
faculté             f, kunnen, macht, talent, vaardigheid, vermogen
fadaise             f, flauwheid, flauwigheid
fédérateur          verenigende, bestrijding van
fadasse             smakeloos
fade, fades         flauw, smaakloos, laf, wee, dull
fadeur              f, flauwheid, karakterloosheid, slapheid, smakeloosheid
fée                 f, fee
féerie              f, prachtige vertoning
fagoter, fagoté     slecht kleden
fagot               m, bundel, bussel, schoof, takkenbos
faiblarde           vervolgens, nogal zwak
faible              armzalig, flauw, zwak, feeble
faible              m, zwaard, bijzwaard, instinkt, aandrift, natuurdrift, humain, bonté
faiblesse           f, zwakte
faiblir             kwijnen, verkommeren, verslappen, vervallen
faille              f, breuk, open plek, fout
faille le voir      
faillir             avoir été sur le point de, dwalen, op het punt staan
faillite            f, bankroet, failliet, faling, ineenstorting
failli y passer     barely made it
faim                f, honger
fainéant            m, achterblijver, aartslui
faire école         influencer
faire écran         op het scherm, cacher, masquer
faire étalage       opsnijden, pralen met, pronken met
faire état, il est fait état   verslag uitbrengen
faire autant         eveneens, hetzelfde gedaan
faire avaler        aanpraten
faire à l'œil       met het oog op iets, gratis
faire bonne figure  er goed uit zien
faire cadeau de ... à   aanbieden, geven, gunnen, weggeven
faire ces délices   tot vreugde
faire chier         emmerder, ennuyer, iemand ambeteren, ruzie zoeken
faire chier         vervelen, emmerder
faire chou blanc    e pas réussir son coup, ne rien gagner
faire cuire         koken
faire défaut        ontbreken
faire d'état        aan te geven
faire des grâces    to charm
faire des niches    trukken uithalen, playing tricks
faire des ratés     ontstekingsfout (motor)
faire des remontrances in contact komen, tegenwerpen
faire d'ordinaire   gewoonlijk doen, meestal doen
faire du chemin     weg afleggen
faire du gringue    séduire, courtiser, verleiden, flirten
faire du stop       autostop, liften
faire escale        tijdelijk halt houden, aanleggen van een schip buiten de haven
faire faillite      failliet gaan
faire fi            negeren
faire fort mal      slecht uitvoeren, verkeerd doen
faire front         faire face à, résister, s'opposer, tenir
faire joir à mes yeux  emerge in my eyes
faire l'école buissonnière  spijbelen
faire la connaissance à         kennis maken in
faire la cour       het hof maken
faire la demande    van toepassing zijn
faire la manche     een aalmoes vragen, bedelen, schooien
faire la matière    being the subject
faire l'amour au pair  als koppel de liefde bedrijven
faire la planche    zweven, op de rug zwemmen
faire la pluie et le beau temps         autoritair verkondigen, de wet voorschrijven
faire le canard     to keep quiet
faire le guet       de wacht houden
faire le jeu        meehelpen, meewerken, hulp verlenen, vooruithelpen
faire le malin      de grote jan uithangen
faire le myope      with half-closed eyes
faire le niais      van de domme houden
faire le pieu       like a dog (to exist beside me)
faire le point      doorgronden, een mening vormen over, nadenken, dire la vérité
faire le point      navigeren, zijn positie bepalen
faire le reproche   verwijten
faire les frais     om de kosten
faire leur partie   playing their game
faire l'idiot       de idioot uithangen
faire l'important   opsnijden, grootdoen, opscheppen over
faire machine arrière  achteruitzetten, terugdraaien, terugkeren
faire mes malles    to pack
faire mine          doen alsof, aanstalten maken
faire mouche        bereiken, raken, in de roos schieten
faire-part          m, kennisgeving
faire parvenir à    verzenden, aankomen, opdagen, staan, vallen, tot een vergelijk komen
faire peu de cas    geringachten
faire retour sur soi   introspectie, examining himself, to think about it
faire sa pelote     zich ten koste van anderen verrijken, opstapelen, accumuleren
faire semblant      doen alsof, pretending
faire signer à      te ondertekenen
faire son droit     rechten studeren
faire son temps     zijn tijd maken, overleefd hebben
faire sortir de ses gonds   uit zijn hengsels lichten
faire sous lui      zich onderschijten?
faire taire         doen zwijgen, stil doen zijn
faire tapisserie    iets onnodig doen
faire               tarten, uitdagen, uitlokken
faire tenir         verzenden aan
faire trempette     dompelen
faire un bide       een flop
faire un canard     to hit a false note
faire un cas        make a case
faire une belle fête   een leuk feestje bouwen
faire une boule     een bal maken
faire un effort sur elle-même   she composes herself
faire une fixation  fixeren
fair part           kennisgeving
faisceau            m, bundel, pakket, pakje, doos, lichtbundel, straal
faiseur de pluie    m, regenmaker
fait comme un rat   geneukt, fucked
fait d'armes        daad, heldendaad, bravourestuk, krachttour, prestatie
faits               m, gegevens, feiten, gebeurtenis
fakiresses          f, vrouwelijke fakirs?
falaise de craie    f, klip, krijtrots
falaise             f, klip, rots, steile rots, steile rotswand, klif
félés               gebarsten
félicité            blij-, geluk, geluksroes, levensgeluk
féline              katachtig
félin               m, katachtige
fallacieux, fallacieuse      bedrieglijk, vals, frauduleus
falloir             nodig hebben, schelen, vereisen
famée, famé         van faam, reputatie
famélique           uitgehongerd, mager, dun
fîmes, faire        uitlokken, provoceren, tarten
familiers           m, vriend/vriendin, bekenden
famille             f, familie
famine              f, hongersnood, hongerdood
féminisme           m, feminisme
fémorale            dij-, dijbeen-
fané                gedroogd, verlept
fanal               m, tuit, stoomfluit, neus, gok, sein, signaal, licht, lichtbron
fanaux              m, gok, neus, stoomfluit, tuit
fanfaronnade        f, bluf, blufpoker
fanfaronnai         brallen, opscheppen, zijn eigen lof bezingen
fanion              m, vaantje, vlaggetje
fanon               m, halskwab
fantaisie           f, fantasie, spectaculaire show, whimsy
fantaisiste         grillig
fantasias           f, fantasie, loisir, spektakel
fantasmagoriquement fantasmagorie, f, bizar, vreemd, eigenaardigheid
fantasmagorique     surrealistisch
fantasmé            verzonnen, gefantaseerd, ingebeeld
fantasme            m, fantoom, geest, spook, zinsbedrog, denkbeeldig
fantassin           m, infanterist, fuselier, lansknecht
fantôme             m, spook, geest, fantoom
fantomatique        spookachtig
faramineux          enorme
farce               f, practical joke
farcie, farcir      opgevuld
fardée, farder      smeden, make-up aanbrengen
fard des lèvres     m, lippenstift
fardeau             m, ballast, gewicht, last, belasting, druk, vracht
fard                m, make-up, schmink,  rouge, verfproduct
farfadet            m, elf, toverfee
farfelu, farfelus   wacky, compliqué, absurde, ongerijmd
farfouiller         rommelen, rondsnuffelen
faribole            f, propos vain, bagatelle
farine              f, bloem
féroce              fel, gemeen, hevig, razend, wrede, wreed
férocité            geweldadigheid
farouche            eenzelvig, grim-faced
farouchement        ruw, geweldadig
fascicule           m, grondtekst, oertekst, studiemateriaal, stuk, tekst, petit livre
fascination         f, betovering, aantrekkingskracht
faste               m, glorie, grandeur, grootsheid, luister, praal, licht
fastidieux          afstompend, langdradig, saai, geestdodend, vervelend
fastueuse           opzichtig
fastueux            somptueux, splendide, riche, royal, luxueux
fève                f, tuinboon, boon
fatalité            f, dodelijkheid, fataliteit, lot, noodlottigheid
fétiche             m, amulet, talisman, fetisch
féticheur           f, charlatan, sorcier
fatidique           gewichtig
fatigabilité        f, vermoeidheid
fatigué             afgedragen
fatigué à mourir    doodop
fatigue             f, de vermoeidheid, een vermoeienis
fût                 m, boomstam, biervaten, tonnen, vaten
fat                 m, verwaande/zelfvoldane kerel, fat, ijdeltuit
fétu                m, chose insignifiante
fétu                snuifje, strohalm
faubourgs           m, buitenwijk, randwijk, voorstad
faubourien          voorstads-
fauché              onvermogend, insolvent
faucher, fauché     neermaaien, gappen, jatten, stelen, wegkapen
faucilles           f, sikkel
faucon              m, havik, valk
faufilant, faufiler aanrijgen, spartelen, trappelen, zich een weg banen
faune               f, fauna, dierenrijk
faussement          abusievelijk, bedrieglijk, frauduleus
fausser             verwringen, manipuleren, verdraaien
faute de            bij gebrek aan
faute de frappe     f, typfout
faute de goût       wansmaak, vieze smaak
faute de mieux      for lack of something better
faute               f, fout, schuld
fauteuil à bascule  m, schommelstoel
fauteuil à bascule  schommelstoel
fauteuil de direction   m, bureaustoel
fauteuil            m, fauteuil, leunstoel, luie stoel, zetel
fauve               getaand, rossig, geel
fauve               m, taan, topaas, wild dier
faux                f, scherp werktuig, zeis?
faux-semblants      m, aanmatiging, huichelarij, hypocrisie, namaak, illusion
faveur              f, voordeel, begunstiging, gunst, dienst
favorable           gunstig, bevorderend, bevorderlijk, genadig
favori              m, favoriet, lieveling, geliefde
favoris             m, bakkebaard, bakkebaarden, snor, pattes sur le côté du visage
feignant            m, aartslui, gemakzuchtig
feindre, feignant   doen alsof, huichelen, veinzen, voorwenden
feinte              fictief, gefingeerd, onecht
fellation           f, pijpen
felouque            felucca, boot
femelle             f, vrouwtje
femelles            vrouwtjes-...
femme de ménage     f, schoonmaakster, kuisvrouw
